Altium Designer Pick and Place Locations
C:\Users\Person\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCb.txt

========================================================================================================================
File Design Information:

Date:       27/07/23
Time:       10:44
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                             Layer    Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                
S*38       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 18975.127     2965.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*37       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 18280.127     2820.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*36       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 22030.000     4155.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*35       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 21330.000     4265.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*34       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 20554.867     4047.588      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack"                                         
S*33       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19860.127     3900.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*32       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 19165.127     3745.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*31       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16877.859     805.068       347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*30       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15837.799     1028.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*29       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 18470.127     3580.876      12.5     "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*28       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14982.799     1208.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*26       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 12675.000     1320.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*25       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 17097.799     1473.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*24       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16402.799     1618.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*23       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15702.799     1763.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*22       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15007.799     1913.452      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*21       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14105.000     2005.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*20       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 12940.000     2020.000      0        "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*19       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16903.059     2245.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*18       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 16193.059     2390.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*17       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 15508.059     2540.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
S*16       Key                                 TopLayer Adafruit_Industries_4958-Footprint-1 14808.059     2685.164      347.5    "Kailh Switch Sockets for MX-compatible Mechanical Keys - 20 Pack CAN ALSO BE REPLACED WITH 5118 FOR CHOC" 
